trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.05, 'e': 0.6097905754324502}",20,0,-16.759941657045506,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
185,False,"{'a': 0.05, 'e': 0.6058201566434628}",25,15,16.980982687434302,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.05, 'e': 0.6018345923821126}",25,0,-19.145292365381163,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
187,False,"{'a': 0.05, 'e': 0.5978339822872981}",25,9,-48.39921149336763,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
188,False,"{'a': 0.05, 'e': 0.5938184263740639}",25,0,11.392727959980636,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
189,False,"{'a': 0.05, 'e': 0.5897880250310983}",25,0,-31.660054546320445,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
190,False,"{'a': 0.05, 'e': 0.5857428790182247}",35,3,-58.78563210432116,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 2}",1
191,False,"{'a': 0.05, 'e': 0.5816830894638835}",25,0,-105.38675094394151,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
192,False,"{'a': 0.05, 'e': 0.5776087578626015}",30,0,-83.65978399272028,"{0: 22, 1: 3, 2: 2, 3: 2, 4: 1}",0
193,False,"{'a': 0.05, 'e': 0.5735199860724566}",30,16,-53.33018214737471,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
194,False,"{'a': 0.05, 'e': 0.5694168763125308}",25,13,-22.607411151497235,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
195,False,"{'a': 0.05, 'e': 0.5652995311603541}",20,1,-12.312296348266527,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
196,False,"{'a': 0.05, 'e': 0.5611680535493414}",25,0,-38.417309363460035,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
197,False,"{'a': 0.05, 'e': 0.5570225467662173}",30,0,-115.34719637164697,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
198,False,"{'a': 0.05, 'e': 0.5528631144484355}",25,0,-60.53769744025744,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
199,False,"{'a': 0.05, 'e': 0.5486898605815875}",20,16,5.998242991542742,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.05, 'e': 0.5445028894968026}",25,0,-31.230426376573828,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
201,False,"{'a': 0.05, 'e': 0.5403023058681398}",25,17,4.787195494312795,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.05, 'e': 0.5360882147099708}",20,0,-83.27602774996238,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
203,False,"{'a': 0.05, 'e': 0.5318607213743554}",20,0,-41.11601776010174,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
204,False,"{'a': 0.05, 'e': 0.5276199315484067}",25,0,-69.43518453806718,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
205,False,"{'a': 0.05, 'e': 0.5233659512516494}",30,0,3.1937098611768917,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
206,False,"{'a': 0.05, 'e': 0.5190988868333696}",20,8,-16.317493853416057,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
207,False,"{'a': 0.05, 'e': 0.5148188449699553}",25,0,-87.15826188922257,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
208,False,"{'a': 0.05, 'e': 0.5105259326622301}",20,0,-45.25806421484219,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
209,False,"{'a': 0.05, 'e': 0.5062202572327784}",25,14,-51.8875032570754,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
210,False,"{'a': 0.05, 'e': 0.5019019263232612}",20,0,-49.9904015388952,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
211,False,"{'a': 0.05, 'e': 0.497571047891727}",25,5,-92.7680938665832,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
212,False,"{'a': 0.05, 'e': 0.49322773020991034}",20,11,-14.62385987169324,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
213,False,"{'a': 0.05, 'e': 0.4888720818605274}",20,0,0.5254573228541659,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
214,False,"{'a': 0.05, 'e': 0.48450421173456015}",25,0,-52.91101439688376,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
215,False,"{'a': 0.05, 'e': 0.48012422902853413}",35,25,-3.081064689142184,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.05, 'e': 0.4757322432417888}",20,10,-2.015083864869057,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
217,False,"{'a': 0.05, 'e': 0.47132836417373997}",20,12,-5.564530823709115,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.05, 'e': 0.4669127019211351}",20,14,-0.24379581483347357,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.05, 'e': 0.4624853668753008}",25,3,-47.843647051661904,"{0: 17, 1: 1, 2: 1, 3: 3, 4: 0}",1
220,False,"{'a': 0.05, 'e': 0.4580464697193822}",25,1,-10.470904933819288,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 0}",1
221,False,"{'a': 0.05, 'e': 0.4535961214255773}",25,18,12.727843030542745,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.05, 'e': 0.4491344332523614}",20,9,6.804163804251993,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.05, 'e': 0.44466151674170673}",30,0,-86.47634321715032,"{0: 24, 1: 2, 2: 1, 3: 1, 4: 2}",0
224,False,"{'a': 0.05, 'e': 0.440177483716293}",30,19,10.790835773316225,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.05, 'e': 0.43568244627671204}",20,8,23.130432945587724,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.05, 'e': 0.4311765167986662}",30,8,-70.4319271265618,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 2}",1
227,False,"{'a': 0.05, 'e': 0.42665980793015723}",25,13,12.0288513053093,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.05, 'e': 0.42213243258867184}",20,5,18.821738753902014,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.05, 'e': 0.41759450395835795}",30,18,-32.580084439294346,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
230,False,"{'a': 0.05, 'e': 0.41304613548719465}",20,0,10.922813146069329,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
231,False,"{'a': 0.05, 'e': 0.40848744088415717}",20,11,-4.683790285833346,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.05, 'e': 0.40391853411637296}",20,13,13.418621284095352,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.05, 'e': 0.39933952940627304}",20,0,-31.475842052800314,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
234,False,"{'a': 0.05, 'e': 0.39475054122873704}",20,0,-71.7515548804947,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
235,False,"{'a': 0.05, 'e': 0.39015168430823005}",30,0,-46.02433685066322,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
236,False,"{'a': 0.05, 'e': 0.385543073615936}",25,2,-48.300734963235755,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 2}",1
237,False,"{'a': 0.05, 'e': 0.38092482436688163}",20,5,-120.83800720701474,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 3}",1
238,False,"{'a': 0.05, 'e': 0.37629705201705793}",20,8,-70.00610317810364,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 1}",1
239,False,"{'a': 0.05, 'e': 0.37165987226053276}",20,0,-82.18737310850608,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
240,False,"{'a': 0.05, 'e': 0.3670134010265584}",20,0,-20.937968616917594,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
241,False,"{'a': 0.05, 'e': 0.3623577544766734}",20,8,8.591023517422625,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.05, 'e': 0.3576930490017995}",20,0,16.131252547079505,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
243,False,"{'a': 0.05, 'e': 0.3530194012193302}",20,0,5.999465090587348,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
244,False,"{'a': 0.05, 'e': 0.348336927970217}",25,8,20.806178098598618,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.05, 'e': 0.34364574631604683}",25,18,-1.5229963833784974,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.05, 'e': 0.3389459735361172}",30,11,-3.945035236169725,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
247,False,"{'a': 0.05, 'e': 0.3342377271245024}",20,6,-17.181931344385436,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
248,False,"{'a': 0.05, 'e': 0.3295211247871177}",20,9,-6.19839082023354,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
249,False,"{'a': 0.05, 'e': 0.324796284438776}",20,0,13.1096699926835,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
250,False,"{'a': 0.05, 'e': 0.32006332420023986}",25,15,-63.736630558212866,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 1}",1
251,False,"{'a': 0.05, 'e': 0.3153223623952687}",30,21,14.751556778920154,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.05, 'e': 0.3105735175476604}",25,3,-78.09464621018208,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
253,False,"{'a': 0.05, 'e': 0.3058169083782891}",20,4,21.8521781662769,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.05, 'e': 0.3010526538021365}",25,14,10.488206849199578,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.05, 'e': 0.2962808729253185}",20,5,13.75870669476149,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.05, 'e': 0.2915016850421088}",25,16,18.8695199507369,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.05, 'e': 0.2867152096319553}",20,9,-65.58996264107094,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
258,False,"{'a': 0.05, 'e': 0.2819215663564942}",25,15,6.608450660955484,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.05, 'e': 0.2771208750565576}",25,12,23.646623758768534,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.05, 'e': 0.27231325574917775}",20,6,0.6367745703555507,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
261,False,"{'a': 0.05, 'e': 0.26749882862458735}",20,13,15.149613275066635,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.05, 'e': 0.26267771404321333}",20,8,-46.10623025328924,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
263,False,"{'a': 0.05, 'e': 0.2578500325326694}",30,12,1.8421093406377036,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
264,False,"{'a': 0.05, 'e': 0.253015904784742}",30,9,35.569119345405454,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.05, 'e': 0.24817545165237268}",20,3,-10.247561647736468,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
266,False,"{'a': 0.05, 'e': 0.24332879414663805}",30,12,5.977831405044171,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
267,False,"{'a': 0.05, 'e': 0.23847605343372313}",20,6,13.749477646904602,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.05, 'e': 0.23361735083189278}",25,1,39.17334594098476,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.05, 'e': 0.22875280780845939}",25,16,18.61040328918045,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.05, 'e': 0.22388254597674476}",30,0,-21.785791068280567,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
271,False,"{'a': 0.05, 'e': 0.2190066870930415}",25,1,16.647544319444645,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
272,False,"{'a': 0.05, 'e': 0.21412535305356725}",25,5,20.97648306193864,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.05, 'e': 0.20923866589141904}",20,16,5.772870662251973,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.05, 'e': 0.2043467477735216}",20,2,26.362010198903555,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.05, 'e': 0.19944972099757285}",20,13,12.285052694964039,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.05, 'e': 0.19454770798898718}",25,10,26.956126562971,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.05, 'e': 0.18964083129783424}",30,21,16.4444872906659,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.05, 'e': 0.184729213595776}",20,16,5.0320314281953635,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.05, 'e': 0.17981297767299934}",25,7,21.32618393970516,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.05, 'e': 0.17489224643514592}",30,18,23.135307753692523,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.05, 'e': 0.16996714290024081}",20,5,4.91610521961275,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
282,False,"{'a': 0.05, 'e': 0.1650377901956154}",25,0,21.169493807021134,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
283,False,"{'a': 0.05, 'e': 0.16010431155483104}",20,0,-33.24318073263424,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
284,False,"{'a': 0.05, 'e': 0.15516683031459658}",30,0,-0.7400726668028905,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
285,False,"{'a': 0.05, 'e': 0.15022546991168562}",20,6,26.502184213004572,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.05, 'e': 0.14528035387985133}",25,18,11.743064752124779,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.05, 'e': 0.1403316058467365}",25,18,13.851367739543274,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.05, 'e': 0.13537934953078443}",20,10,-22.654036852089423,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
289,False,"{'a': 0.05, 'e': 0.13042370873814532}",20,7,-21.99908398865769,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
290,False,"{'a': 0.05, 'e': 0.12546480735958043}",20,10,-4.184709365697643,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
291,False,"{'a': 0.05, 'e': 0.12050276936736638}",20,13,10.798200402715715,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.05, 'e': 0.11553771881219435}",25,14,19.386019870428203,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.05, 'e': 0.11056977982006937}",30,20,14.325870227393716,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.05, 'e': 0.10559907658920793}",30,17,6.016748098988325,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.05, 'e': 0.1006257333869315}",30,16,27.19224519679711,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.05, 'e': 0.09564987454656154}",20,13,11.62609109606531,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.05, 'e': 0.09067162446430944}",20,0,25.53783679969377,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.05, 'e': 0.08569110759616823}",30,4,27.87568903089182,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.05, 'e': 0.0807084484548004}",25,18,15.273530795499235,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.05, 'e': 0.07572377160642475}",20,9,21.44987542315264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.05, 'e': 0.0707372016677029}",35,8,45.029836102912846,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.05, 'e': 0.06574886330262336}",30,16,27.624575279069795,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.05, 'e': 0.06075888121938568}",20,0,24.820680472566938,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
304,False,"{'a': 0.05, 'e': 0.05576738016728225}",25,0,-14.35493813662161,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
305,False,"{'a': 0.05, 'e': 0.05077448493357896}",25,13,18.13072403151024,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.05, 'e': 0.04578032034039706}",25,9,30.313730339211617,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,8,21.05388090447277,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",35,21,28.631825459655133,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,13,16.18528957798624,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,21,15.004603452760009,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,13,17.85001245356222,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,18,13.618991187421576,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,4,29.352241221234785,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,18,13.284895004496528,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,12,15.831336287000603,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,19,18.769552503430337,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
