trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.05, 'e': 0.6097905754324502}",20,0,4.713425203010356,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
185,False,"{'a': 0.05, 'e': 0.6058201566434628}",25,0,-55.54903889280624,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
186,False,"{'a': 0.05, 'e': 0.6018345923821126}",25,0,-116.76248931203237,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
187,False,"{'a': 0.05, 'e': 0.5978339822872981}",30,0,-173.03673397061883,"{0: 22, 1: 0, 2: 2, 3: 3, 4: 3}",0
188,False,"{'a': 0.05, 'e': 0.5938184263740639}",30,7,-97.19475093626583,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 2}",1
189,False,"{'a': 0.05, 'e': 0.5897880250310983}",20,0,1.6465197910529188,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
190,False,"{'a': 0.05, 'e': 0.5857428790182247}",25,0,-44.61535950137604,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
191,False,"{'a': 0.05, 'e': 0.5816830894638835}",30,11,-12.58598143510339,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
192,False,"{'a': 0.05, 'e': 0.5776087578626015}",30,12,-18.302681251159086,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
193,False,"{'a': 0.05, 'e': 0.5735199860724566}",25,3,7.266699910018394,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
194,False,"{'a': 0.05, 'e': 0.5694168763125308}",30,3,-111.14950100613984,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 2}",1
195,False,"{'a': 0.05, 'e': 0.5652995311603541}",20,0,-38.337222953164165,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
196,False,"{'a': 0.05, 'e': 0.5611680535493414}",20,9,-2.0982021241148585,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.05, 'e': 0.5570225467662173}",20,13,-54.98422584531514,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
198,False,"{'a': 0.05, 'e': 0.5528631144484355}",25,0,-5.75819504172242,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
199,False,"{'a': 0.05, 'e': 0.5486898605815875}",20,0,-84.77785527455892,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
200,False,"{'a': 0.05, 'e': 0.5445028894968026}",25,0,-48.77183254914141,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
201,False,"{'a': 0.05, 'e': 0.5403023058681398}",30,10,-101.91624732458972,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",1
202,False,"{'a': 0.05, 'e': 0.5360882147099708}",20,0,-19.767457726296094,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
203,False,"{'a': 0.05, 'e': 0.5318607213743554}",20,0,-17.55167945674355,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
204,False,"{'a': 0.05, 'e': 0.5276199315484067}",20,0,7.05066318337392,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
205,False,"{'a': 0.05, 'e': 0.5233659512516494}",30,0,-40.29715805808517,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
206,False,"{'a': 0.05, 'e': 0.5190988868333696}",25,15,-19.477768552633815,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
207,False,"{'a': 0.05, 'e': 0.5148188449699553}",25,12,-58.07600189746679,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
208,False,"{'a': 0.05, 'e': 0.5105259326622301}",25,0,-58.644229745913414,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
209,False,"{'a': 0.05, 'e': 0.5062202572327784}",25,0,-15.827490835386884,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
210,False,"{'a': 0.05, 'e': 0.5019019263232612}",20,3,-10.26360872624414,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
211,False,"{'a': 0.05, 'e': 0.497571047891727}",30,8,-35.42520416036577,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 1}",1
212,False,"{'a': 0.05, 'e': 0.49322773020991034}",35,0,-103.52463229494205,"{0: 27, 1: 0, 2: 4, 3: 3, 4: 1}",1
213,False,"{'a': 0.05, 'e': 0.4888720818605274}",20,0,-64.25070189196819,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
214,False,"{'a': 0.05, 'e': 0.48450421173456015}",25,0,-44.063795310592624,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
215,False,"{'a': 0.05, 'e': 0.48012422902853413}",20,7,-25.860951069552325,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
216,False,"{'a': 0.05, 'e': 0.4757322432417888}",30,11,-20.306501267276555,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
217,False,"{'a': 0.05, 'e': 0.47132836417373997}",25,2,0.0007003765561328645,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
218,False,"{'a': 0.05, 'e': 0.4669127019211351}",25,5,-75.43783226088753,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",1
219,False,"{'a': 0.05, 'e': 0.4624853668753008}",25,0,-33.95126710998601,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
220,False,"{'a': 0.05, 'e': 0.4580464697193822}",30,8,-27.574193720021164,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
221,False,"{'a': 0.05, 'e': 0.4535961214255773}",20,6,-10.711003899911054,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
222,False,"{'a': 0.05, 'e': 0.4491344332523614}",30,18,2.6450747264194683,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.05, 'e': 0.44466151674170673}",30,20,-23.221703347999274,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
224,False,"{'a': 0.05, 'e': 0.440177483716293}",20,0,6.204595272284957,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
225,False,"{'a': 0.05, 'e': 0.43568244627671204}",30,21,10.096353469123294,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.05, 'e': 0.4311765167986662}",25,11,-20.477901571948802,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
227,False,"{'a': 0.05, 'e': 0.42665980793015723}",20,2,-40.80357679785956,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
228,False,"{'a': 0.05, 'e': 0.42213243258867184}",30,0,24.33902595237026,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
229,False,"{'a': 0.05, 'e': 0.41759450395835795}",20,12,8.88818581833197,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.05, 'e': 0.41304613548719465}",20,0,-65.15558639048871,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
231,False,"{'a': 0.05, 'e': 0.40848744088415717}",30,22,5.510796761772291,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.05, 'e': 0.40391853411637296}",25,8,-21.22143018088665,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
233,False,"{'a': 0.05, 'e': 0.39933952940627304}",30,21,8.12346178413351,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.05, 'e': 0.39475054122873704}",20,0,7.401847810584083,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
235,False,"{'a': 0.05, 'e': 0.39015168430823005}",20,13,-4.0825382913219945,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.05, 'e': 0.385543073615936}",20,5,11.120086381702185,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.05, 'e': 0.38092482436688163}",25,0,-46.73422747920616,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
238,False,"{'a': 0.05, 'e': 0.37629705201705793}",20,0,-10.286945686407213,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
239,False,"{'a': 0.05, 'e': 0.37165987226053276}",20,0,-7.884933082739636,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
240,False,"{'a': 0.05, 'e': 0.3670134010265584}",25,0,-41.800352922591685,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
241,False,"{'a': 0.05, 'e': 0.3623577544766734}",20,3,9.472695090425274,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.05, 'e': 0.3576930490017995}",20,13,14.750929815205279,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.05, 'e': 0.3530194012193302}",20,10,20.21668036818094,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.05, 'e': 0.348336927970217}",25,10,-28.228725454871938,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
245,False,"{'a': 0.05, 'e': 0.34364574631604683}",20,11,-32.52951171626803,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
246,False,"{'a': 0.05, 'e': 0.3389459735361172}",30,12,6.5010013182037145,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.05, 'e': 0.3342377271245024}",20,11,-31.639567208348815,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
248,False,"{'a': 0.05, 'e': 0.3295211247871177}",25,16,-3.3135068328122594,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
249,False,"{'a': 0.05, 'e': 0.324796284438776}",30,12,-8.77918656571502,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
250,False,"{'a': 0.05, 'e': 0.32006332420023986}",20,4,-8.24906226158479,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
251,False,"{'a': 0.05, 'e': 0.3153223623952687}",25,0,-28.901414470538622,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
252,False,"{'a': 0.05, 'e': 0.3105735175476604}",30,0,-89.80728316909718,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
253,False,"{'a': 0.05, 'e': 0.3058169083782891}",30,20,3.069324855251417,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.05, 'e': 0.3010526538021365}",20,14,-1.7781062929665694,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.05, 'e': 0.2962808729253185}",20,0,20.132261323536365,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
256,False,"{'a': 0.05, 'e': 0.2915016850421088}",25,7,21.21088802843451,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.05, 'e': 0.2867152096319553}",20,0,31.532572172808287,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
258,False,"{'a': 0.05, 'e': 0.2819215663564942}",20,10,-24.591603771740942,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
259,False,"{'a': 0.05, 'e': 0.2771208750565576}",35,1,29.437878481922304,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 0}",1
260,False,"{'a': 0.05, 'e': 0.27231325574917775}",20,12,8.653140488720554,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.05, 'e': 0.26749882862458735}",20,12,-38.19795333953165,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
262,False,"{'a': 0.05, 'e': 0.26267771404321333}",35,16,-67.08635263812558,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 2}",1
263,False,"{'a': 0.05, 'e': 0.2578500325326694}",20,16,7.285326375741758,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.05, 'e': 0.253015904784742}",25,17,10.910202656012363,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.05, 'e': 0.24817545165237268}",25,11,-19.127263235074015,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
266,False,"{'a': 0.05, 'e': 0.24332879414663805}",25,3,-30.059701402996577,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
267,False,"{'a': 0.05, 'e': 0.23847605343372313}",20,0,18.304268744060153,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
268,False,"{'a': 0.05, 'e': 0.23361735083189278}",20,0,15.784218362081493,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
269,False,"{'a': 0.05, 'e': 0.22875280780845939}",20,2,-44.987933327361354,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
270,False,"{'a': 0.05, 'e': 0.22388254597674476}",25,14,15.49351451276156,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.05, 'e': 0.2190066870930415}",25,20,9.69011458686587,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.05, 'e': 0.21412535305356725}",25,6,20.693205582271453,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.05, 'e': 0.20923866589141904}",25,10,-14.573168094795392,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
274,False,"{'a': 0.05, 'e': 0.2043467477735216}",25,4,24.957391851721546,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.05, 'e': 0.19944972099757285}",20,9,11.402914789542027,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.05, 'e': 0.19454770798898718}",25,11,5.478808048496287,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.05, 'e': 0.18964083129783424}",35,0,-22.521035512441028,"{0: 32, 1: 1, 2: 0, 3: 1, 4: 1}",0
278,False,"{'a': 0.05, 'e': 0.184729213595776}",25,13,12.892887345569374,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.05, 'e': 0.17981297767299934}",20,6,25.5957152703074,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.05, 'e': 0.17489224643514592}",35,22,14.662659762863784,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.05, 'e': 0.16996714290024081}",30,7,14.235464040522324,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.05, 'e': 0.1650377901956154}",20,16,8.498164018783214,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.05, 'e': 0.16010431155483104}",20,0,12.849563569943431,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
284,False,"{'a': 0.05, 'e': 0.15516683031459658}",35,25,16.596137282235627,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.05, 'e': 0.15022546991168562}",30,10,20.095238788207723,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.05, 'e': 0.14528035387985133}",20,6,24.12022104896178,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.05, 'e': 0.1403316058467365}",25,13,3.4386738445747946,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
288,False,"{'a': 0.05, 'e': 0.13537934953078443}",25,13,24.044164813427088,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.05, 'e': 0.13042370873814532}",30,13,28.488017047491287,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.05, 'e': 0.12546480735958043}",20,12,11.2244833599052,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.05, 'e': 0.12050276936736638}",20,8,2.8474495262702604,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.05, 'e': 0.11553771881219435}",30,10,-10.62768972803542,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
293,False,"{'a': 0.05, 'e': 0.11056977982006937}",20,12,13.73338206722682,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.05, 'e': 0.10559907658920793}",25,19,-10.695921840900677,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
295,False,"{'a': 0.05, 'e': 0.1006257333869315}",25,3,33.5723026037788,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.05, 'e': 0.09564987454656154}",20,0,36.85854813910868,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
297,False,"{'a': 0.05, 'e': 0.09067162446430944}",20,12,13.520722631750633,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.05, 'e': 0.08569110759616823}",30,18,24.42277058021519,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.05, 'e': 0.0807084484548004}",25,11,-7.983104653472445,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
300,False,"{'a': 0.05, 'e': 0.07572377160642475}",30,12,31.02914639558896,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.05, 'e': 0.0707372016677029}",30,22,13.588147804935378,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.05, 'e': 0.06574886330262336}",20,12,15.261371918301819,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.05, 'e': 0.06075888121938568}",25,3,37.43170388462298,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.05, 'e': 0.05576738016728225}",25,9,26.277436167051263,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.05, 'e': 0.05077448493357896}",20,12,-25.71426772025133,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
306,False,"{'a': 0.05, 'e': 0.04578032034039706}",20,13,16.13250729190132,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,11,18.251367909328977,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,13,15.039624207241014,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,17,17.581765172530996,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,18,13.891057824835325,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,4,36.89623992735873,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,18,23.32768361169909,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,11,27.032110365915596,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,9,30.935744426354844,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,13,32.268885639124605,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,18,25.237205714888916,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
